"Cube Title","Product Id","CANSIM Id",URL,"Cube Notes","Archive Status",Frequency,"Start Reference Period","End Reference Period","Total number of dimensions",Universe,"Variable List"
"Number of farm operators classified by farm type and educational attainment",32100024,,"https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210002401",1;9,"CURRENT - a cube available to the public and that is current","Every 5 years",2016-01-01,2016-01-01,3,,

"Dimension ID","Dimension name","Dimension Notes","Dimension Correction Notes","Dimension Definitions"
1,Geography,,,
2,"Farm type",3,,
3,"Highest level of educational attainment",,,

"Dimension ID","Member Name","Classification Code","Member ID","Parent Member ID",Terminated,"Member Notes","Member Correction Notes","Member Geo Attribute Keys","Member Definitions"
1,Canada,[11124],1,,,2,,,
1,"Newfoundland and Labrador",[10],2,1,,,,,
1,"Prince Edward Island",[11],3,1,,,,,
1,"Nova Scotia",[12],4,1,,,,,
1,"New Brunswick",[13],5,1,,,,,
1,Quebec,[24],6,1,,,,,
1,Ontario,[35],7,1,,,,,
1,Manitoba,[46],8,1,,,,,
1,Saskatchewan,[47],9,1,,,,,
1,Alberta,[48],10,1,,,,,
1,"British Columbia",[59],11,1,,,,,
2,"All farm types",,1,,,,,,
2,"Beef cattle ranching and farming, including feedlots ",[112110],2,1,,,,,
2,"Dairy cattle and milk production ",[112120],3,1,,,,,
2,"Hog and pig farming ",[1122],4,1,,,,,
2,"Poultry and egg production ",[1123],5,1,,,,,
2,"Sheep and goat farming ",[1124],6,1,,,,,
2,"Other animal production",[1129],7,1,,,,,
2,"Oilseed and grain farming",[1111],8,1,,,,,
2,"Vegetable and melon farming",[1112],9,1,,,,,
2,"Fruit and tree nut farming",[1113],10,1,,,,,
2,"Greenhouse, nursery and floriculture production",[1114],11,1,,,,,
2,"Other crop farming",[1119],12,1,,,,,
3,"All educational attainments",,1,,,4,,,
3,"No certificate, diploma or degree",,2,1,,,,,
3,"Secondary (high) school diploma or equivalency certificate ",,3,1,,5,,,
3,"Apprenticeship or trades certificate or diploma ",,4,1,,6;7,,,
3,"College, CEGEP or other non-university certificate or diploma",,5,1,,,,,
3,"University certificate or diploma below bachelor level",,6,1,,,,,
3,"University certificate, diploma or degree at bachelor level or above ",,7,1,,8,,,

Symbol Legend
Description,Symbol
"not available for a specific reference period",..
"less than the limit of detection",<LOD
"value rounded to 0 (zero) where there is a meaningful distinction between true zero and the value that was rounded",0s
"data quality: excellent",A
"data quality: very good",B
"data quality: good",C
"data quality: acceptable",D
"use with caution",E
"too unreliable to be published.",F
"not applicable",...
preliminary,p
revised,r
"suppressed to meet the confidentiality requirements of the Statistics Act",x
terminated,t

"Survey Code","Survey Name"
3438,"Census of Agriculture"

"Subject Code","Subject Name"
32,Agriculture

"Note ID",Note
1,"The data in this table are derived from Agriculture–Population Linkage 25% sample data, which have been used to derive estimates for the entire population. These data will differ from corresponding data in the Farm and Farm Operator Data release tables, which were based on data collected for all farms."
2,"The Canada total excludes the Yukon, Northwest Territories and Nunavut."
3,"The farm types are based on the North American Industry Classification System (NAICS). NAICS is revised periodically. The 2016 data were derived using NAICS 2012. The data in this table are derived from from Agriculture–Population Linkage 25% sample data, which have been used to derive estimates for the entire population. These will differ from corresponding data in the Farm and Farm Operator Data release tables, which were based on data collected for all farms."
4,"Educational attainment refers to the highest level of education that a person has successfully completed and is derived from the educational qualifications questions, which asked for all certificates, diplomas and degrees to be reported.
Users are advised to consult data quality comments for ""Highest certificate, diploma or degree"", available in the <a href= ""http://www12.statcan.gc.ca/census-recensement/2016/ref/guides/013/98-500-x2016013-eng.cfm>""Education Reference Guide</a>, Census of Population, 2016, Catalogue no. 98-500-X2016013.
"
5,"""Secondary (high) school diploma or equivalency certificate"" includes only people who have this as their highest educational qualification. It excludes persons with a postsecondary certificate, diploma or degree."
6,"""Apprenticeship or trades certificate or diploma"" includes Certificates of Apprenticeship, Certificates of Qualification and Journeyperson's designations, as well as other trades certificates or diplomas such as pre-employment or vocational certificates and diplomas from brief trade programs completed at community colleges, institutes of technology, vocational centres and similar institutions."
7,"Persons who obtained qualifications from vocational training programs in the province of Quebec such as the Diplôme d'études professionnelles (DEP) and Diploma of Vocational Studies (DVS) are included in the ""Apprenticeship or trades certificate or diploma"" category, consistent with instructions in the help text of the questionnaire."
8,"""University certificate, diploma or degree at bachelor level or above"" includes the categories ""Bachelor's degree"", ""University certificate or diploma above bachelor level"", ""Degree in medicine, dentistry, veterinary medicine or optometry"", ""Master's degree"" and ""Earned doctorate""."
9,"This is a count of distinct operators; hence, operators of two or more separate farms were included only once in the total. "

"Dimension ID","Member ID","Attribute Key",Title,Label,"Long Label",Value


